"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"07:12:18",10,3,1,33.33,"22277dR3,","After"
"07:12:18",12,3,2,66.66,"22277dR3,21302dL3,","After"
"07:12:18",13,3,1,33.33,"21302dL3,","After"
"07:12:18",16,3,1,33.33,"15386dR3,","After"
"07:12:18",30,3,1,33.33,"15386dR3,","After"
"17:16:27",1,1,1,100.00,"11918dR2,","Under"
"17:16:27",18,1,1,100.00,"11918dR2,","Under"
"07:28:18",4,3,1,33.33,"18777dL3,","DiagLeft"
"07:28:18",13,3,1,33.33,"17109dR3,","DiagLeft"
"07:28:18",22,3,1,33.33,"2739h,","DiagLeft"
"07:28:18",28,3,1,33.33,"18777dL3,","DiagLeft"
"07:28:18",31,3,1,33.33,"2739h,","DiagLeft"
"07:28:18",32,3,1,33.33,"17109dR3,","DiagLeft"
"24:12:23",9,3,1,33.33,"16516dR3,","DiagRight"
"24:12:23",10,3,1,33.33,"20967h,","DiagRight"
"24:12:23",24,3,1,33.33,"8018h,","DiagRight"
"24:12:23",25,3,1,33.33,"8018h,","DiagRight"
"24:12:23",26,3,1,33.33,"16516dR3,","DiagRight"
"24:12:23",33,3,1,33.33,"20967h,","DiagRight"
