"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"27:05:32",11,6,2,33.33,"20833v,16959h,","After"
"27:05:32",35,6,2,33.33,"20833v,22768h,","After"
"20:07:25",8,2,1,50.00,"05561dL1,","Under"
"20:07:25",28,2,1,50.00,"15305h,","Under"
"20:07:25",32,2,1,50.00,"15305h,","Under"
"20:07:25",33,2,1,50.00,"05561dL1,","Under"
"09:28:30",12,2,1,50.00,"11575v,","DiagLeft"
"09:28:30",25,2,1,50.00,"18206dR3,","DiagLeft"
"09:28:30",34,2,1,50.00,"18206dR3,","DiagLeft"
"09:28:30",35,2,1,50.00,"11575v,","DiagLeft"
