"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"16:03:04",10,4,1,25.00,"14036h,","After"
"16:03:04",14,4,1,25.00,"18474h,","After"
"16:03:04",19,4,1,25.00,"15456dL3,","After"
"16:03:04",24,4,1,25.00,"15456dL3,","After"
"16:03:04",25,4,1,25.00,"14036h,","After"
"16:03:04",34,4,1,25.00,"18474h,","After"
"11:26:16",9,6,2,33.33,"16164dL3,12185h,","Under"
"16:10:07",29,6,2,33.33,"15106v,05015v,","DiagLeft"
"16:21:23",6,2,1,50.00,"19137h,","DiagRight"
"16:21:23",7,2,1,50.00,"16470h,","DiagRight"
"16:21:23",29,2,1,50.00,"16470h,","DiagRight"
"16:21:23",30,2,1,50.00,"19137h,","DiagRight"
