"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"04:16:26",6,2,1,50.00,"18563v,","After"
"04:16:26",11,2,1,50.00,"18563v,","After"
"04:16:26",22,2,1,50.00,"07609v,","After"
"04:16:26",28,2,1,50.00,"07609v,","After"
"33:28:09",12,2,1,50.00,"18324v,","Under"
"33:28:09",13,2,1,50.00,"18324v,","Under"
"33:28:09",28,2,1,50.00,"4997h,","Under"
"33:28:09",33,2,1,50.00,"4997h,","Under"
"15:28:02",10,7,2,28.57,"10335dL1,22673v,","DiagLeft"
"25:03:20",1,2,1,50.00,"20937h,","DiagRight"
"25:03:20",3,2,1,50.00,"15218v,","DiagRight"
"25:03:20",16,2,1,50.00,"15218v,","DiagRight"
"25:03:20",24,2,1,50.00,"20937h,","DiagRight"
