"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"17:18:31",15,3,1,33.33,"07954dL1,","After"
"17:18:31",17,3,1,33.33,"16916dL3,","After"
"17:18:31",20,3,1,33.33,"16916dL3,","After"
"17:18:31",28,3,1,33.33,"20534dR3,","After"
"17:18:31",29,3,2,66.66,"20534dR3,07954dL1,","After"
"15:19:29",15,1,1,100.00,"3416h,","Under"
"15:19:29",16,1,1,100.00,"3416h,","Under"
"24:20:11",14,5,2,40.00,"01814dR1,18592v,","DiagLeft"
"24:20:11",24,5,2,40.00,"03951dL1,18592v,","DiagLeft"
"23:27:09",3,1,1,100.00,"16410dL3,","DiagRight"
"23:27:09",31,1,1,100.00,"16410dL3,","DiagRight"
