"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"20:04:21",2,2,1,50.00,"6674h,","After"
"20:04:21",8,2,1,50.00,"22560dR3,","After"
"20:04:21",9,2,1,50.00,"6674h,","After"
"20:04:21",25,2,1,50.00,"22560dR3,","After"
"02:15:12",3,2,1,50.00,"14191v,","Under"
"02:15:12",17,2,1,50.00,"17475h,","Under"
"02:15:12",23,2,1,50.00,"17475h,","Under"
"02:15:12",24,2,1,50.00,"14191v,","Under"
"13:20:03",1,4,1,25.00,"24096h,","DiagLeft"
"13:20:03",14,4,1,25.00,"23788dR3,","DiagLeft"
"13:20:03",15,4,1,25.00,"13675h,","DiagLeft"
"13:20:03",28,4,2,50.00,"13675h,24096h,","DiagLeft"
"13:20:03",34,4,1,25.00,"23788dR3,","DiagLeft"
"02:01:14",4,4,1,25.00,"08206dL1,","DiagRight"
"02:01:14",11,4,1,25.00,"08206dL1,","DiagRight"
"02:01:14",16,4,1,25.00,"23946dR3,","DiagRight"
"02:01:14",24,4,1,25.00,"18988dR3,","DiagRight"
"02:01:14",27,4,2,50.00,"18988dR3,17922v,","DiagRight"
"02:01:14",33,4,1,25.00,"23946dR3,","DiagRight"
"02:01:14",36,4,1,25.00,"17922v,","DiagRight"
