"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"16:09:32",10,2,1,50.00,"07406dL1,","After"
"16:09:32",14,2,1,50.00,"14248dL3,","After"
"16:09:32",29,2,1,50.00,"14248dL3,","After"
"16:09:32",34,2,1,50.00,"07406dL1,","After"
"21:18:06",3,3,1,33.33,"14979dR3,","Under"
"21:18:06",9,3,1,33.33,"16142h,","Under"
"21:18:06",18,3,1,33.33,"14979dR3,","Under"
"21:18:06",20,3,1,33.33,"16506dR3,","Under"
"21:18:06",29,3,1,33.33,"16142h,","Under"
"21:18:06",36,3,1,33.33,"16506dR3,","Under"
"26:28:28",10,2,1,50.00,"16673dR3,","DiagLeft"
"26:28:28",23,2,1,50.00,"16673dR3,","DiagLeft"
"31:18:23",7,4,1,25.00,"20454dR3,","DiagRight"
"31:18:23",11,4,1,25.00,"23767h,","DiagRight"
"31:18:23",13,4,1,25.00,"03221dR1,","DiagRight"
"31:18:23",25,4,1,25.00,"03221dR1,","DiagRight"
"31:18:23",27,4,1,25.00,"20454dR3,","DiagRight"
"31:18:23",36,4,1,25.00,"23767h,","DiagRight"
