"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"36:26:23",3,3,1,33.33,"23401dL3,","After"
"36:26:23",5,3,1,33.33,"13565dR2,","After"
"36:26:23",25,3,1,33.33,"18215dL3,","After"
"36:26:23",26,3,2,66.66,"23401dL3,18215dL3,","After"
"36:26:23",35,3,1,33.33,"13565dR2,","After"
"14:14:17",13,2,1,50.00,"9613h,","Under"
"14:14:17",15,2,1,50.00,"22126h,","Under"
"14:14:17",30,2,1,50.00,"22126h,","Under"
"14:14:17",36,2,1,50.00,"9613h,","Under"
"35:25:26",7,4,1,25.00,"21269dL3,","DiagLeft"
"35:25:26",8,4,1,25.00,"05950dL1,","DiagLeft"
"35:25:26",18,4,1,25.00,"22193dL3,","DiagLeft"
"35:25:26",21,4,1,25.00,"05950dL1,","DiagLeft"
"35:25:26",33,4,1,25.00,"21269dL3,","DiagLeft"
"35:25:26",34,4,1,25.00,"11421h,","DiagLeft"
"35:25:26",35,4,1,25.00,"22193dL3,","DiagLeft"
"13:17:11",10,3,1,33.33,"14767v,","DiagRight"
"13:17:11",18,3,1,33.33,"07025dR1,","DiagRight"
"13:17:11",22,3,1,33.33,"14767v,","DiagRight"
"13:17:11",29,3,1,33.33,"13839v,","DiagRight"
"13:17:11",30,3,1,33.33,"13839v,","DiagRight"
"13:17:11",34,3,1,33.33,"07025dR1,","DiagRight"
