"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"10:02:20",13,2,1,50.00,"04914v,","After"
"10:02:20",15,2,1,50.00,"04914v,","After"
"10:02:20",18,2,1,50.00,"04148v,","After"
"10:02:20",19,2,1,50.00,"04148v,","After"
"27:09:07",14,3,1,33.33,"00584dL1,","DiagRight"
"27:09:07",18,3,1,33.33,"18069dL3,","DiagRight"
"27:09:07",24,3,1,33.33,"00584dL1,","DiagRight"
"27:09:07",30,3,1,33.33,"18069dL3,","DiagRight"
"27:09:07",33,3,1,33.33,"17279dL3,","DiagRight"
"27:09:07",36,3,1,33.33,"17279dL3,","DiagRight"
