"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"20:08:31",13,4,2,50.00,"18776dR3,12516v,","After"
"20:08:31",18,4,1,25.00,"9212h,","After"
"20:08:31",20,4,2,50.00,"9212h,10596h,","After"
"20:08:31",32,4,1,25.00,"10596h,","After"
"20:08:31",33,4,1,25.00,"12516v,","After"
"20:08:31",35,4,1,25.00,"18776dR3,","After"
"04:12:34",3,5,2,40.00,"9297h,289h,","Under"
"04:12:34",14,5,2,40.00,"16683v,08192v,","Under"
"18:04:12:34",3,1,1,100.00,"289h,","Under"
"18:04:12:34",32,1,1,100.00,"289h,","Under"
"08:32:27",1,4,1,25.00,"23840dR3,","DiagRight"
"08:32:27",2,4,2,50.00,"06814dR1,8798h,","DiagRight"
"08:32:27",13,4,1,25.00,"23840dR3,","DiagRight"
"08:32:27",26,4,2,50.00,"06814dR1,8798h,","DiagRight"
"08:32:27",31,4,1,25.00,"24121h,","DiagRight"
"08:32:27",35,4,1,25.00,"24121h,","DiagRight"
