"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"27:33:22",1,3,1,33.33,"22052dR3,","After"
"27:33:22",4,3,1,33.33,"22052dR3,","After"
"27:33:22",14,3,1,33.33,"18428v,","After"
"27:33:22",17,3,1,33.33,"18428v,","After"
"27:33:22",31,3,1,33.33,"01861dL1,","After"
"27:33:22",33,3,1,33.33,"01861dL1,","After"
"20:32:14",11,2,1,50.00,"23651h,","Under"
"20:32:14",23,2,1,50.00,"23651h,","Under"
"20:32:14",33,2,1,50.00,"08062v,","Under"
"20:32:14",36,2,1,50.00,"08062v,","Under"
"06:17:13",24,5,2,40.00,"13737v,8752h,","DiagLeft"
"06:17:13",34,5,2,40.00,"06861dL1,8752h,","DiagLeft"
