"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"09:27:13",8,3,1,33.33,"02134dR1,","After"
"09:27:13",10,3,1,33.33,"02134dR1,","After"
"09:27:13",11,3,1,33.33,"24370v,","After"
"09:27:13",23,3,1,33.33,"24370v,","After"
"09:27:13",28,3,1,33.33,"14483dR3t,","After"
"09:27:13",35,3,1,33.33,"14483dR3t,","After"
"26:09:27:13",28,1,1,100.00,"14440dR3t,","After"
"26:09:27:13",35,1,1,100.00,"14440dR3t,","After"
"35:19:01",12,2,1,50.00,"12213dR2,","Under"
"35:19:01",28,2,1,50.00,"12213dR2,","Under"
"35:19:01",29,2,1,50.00,"2193h,","Under"
"35:19:01",30,2,1,50.00,"2193h,","Under"
"24:14:28",10,3,1,33.33,"12714h,","DiagLeft"
"24:14:28",11,3,1,33.33,"18913dR3,","DiagLeft"
"24:14:28",14,3,1,33.33,"8938h,","DiagLeft"
"24:14:28",27,3,1,33.33,"18913dR3,","DiagLeft"
"24:14:28",28,3,1,33.33,"12714h,","DiagLeft"
"24:14:28",34,3,1,33.33,"8938h,","DiagLeft"
"35:24:14:28",11,2,1,50.00,"18936dR3,","DiagLeft"
"35:24:14:28",14,2,1,50.00,"8938h,","DiagLeft"
"35:24:14:28",27,2,1,50.00,"18936dR3,","DiagLeft"
"35:24:14:28",34,2,1,50.00,"8938h,","DiagLeft"
