"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"13:23:02",4,4,2,50.00,"05657dR1,22472h,","After"
"13:23:02",8,4,1,25.00,"05657dR1,","After"
"13:23:02",13,4,1,25.00,"20740v,","After"
"13:23:02",22,4,1,25.00,"22472h,","After"
"13:23:02",25,4,1,25.00,"20740v,","After"
"13:23:02",31,4,1,25.00,"14226h,","After"
"13:23:02",34,4,1,25.00,"14226h,","After"
"04:20:15",35,5,2,40.00,"06338v,9560h,","Under"
"19:04:20:15",10,1,1,100.00,"06338v,","Under"
"19:04:20:15",35,1,1,100.00,"06338v,","Under"
"03:32:22",3,4,1,25.00,"03962v,","DiagLeft"
"03:32:22",8,4,1,25.00,"23412h,","DiagLeft"
"03:32:22",9,4,1,25.00,"23412h,","DiagLeft"
"03:32:22",14,4,1,25.00,"14300h,","DiagLeft"
"03:32:22",20,4,2,50.00,"05379v,03962v,","DiagLeft"
"03:32:22",31,4,1,25.00,"05379v,","DiagLeft"
"03:32:22",35,4,1,25.00,"14300h,","DiagLeft"
