"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"17:13:22",4,3,2,66.66,"12626dR2,08439dL1,","After"
"17:13:22",5,3,1,33.33,"12626dR2,","After"
"17:13:22",8,3,1,33.33,"08439dL1,","After"
"17:13:22",13,3,1,33.33,"17422v,","After"
"17:13:22",22,3,1,33.33,"17422v,","After"
"07:26:24",11,4,1,25.00,"17535h,","Under"
"07:26:24",12,4,1,25.00,"12260v,","Under"
"07:26:24",21,4,1,25.00,"18090dR3,","Under"
"07:26:24",22,4,1,25.00,"12260v,","Under"
"07:26:24",25,4,1,25.00,"09878dL1,","Under"
"07:26:24",29,4,1,25.00,"09878dL1,","Under"
"07:26:24",31,4,1,25.00,"18090dR3,","Under"
"07:26:24",35,4,1,25.00,"17535h,","Under"
"19:09:13",1,4,1,25.00,"08211v,","DiagLeft"
"19:09:13",12,4,1,25.00,"4311h,","DiagLeft"
"19:09:13",13,4,1,25.00,"19686v,","DiagLeft"
"19:09:13",17,4,1,25.00,"19686v,","DiagLeft"
"19:09:13",18,4,1,25.00,"08211v,","DiagLeft"
"19:09:13",32,4,1,25.00,"4311h,","DiagLeft"
"36:01:19",15,5,2,40.00,"09377v,15573v,","DiagRight"
