"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"11:04:35",4,3,1,33.33,"19745dR3,","After"
"11:04:35",5,3,1,33.33,"16087h,","After"
"11:04:35",13,3,1,33.33,"09874v,","After"
"11:04:35",17,3,2,66.66,"19745dR3,09874v,","After"
"11:04:35",27,3,1,33.33,"16087h,","After"
"35:11:04:35",4,1,1,100.00,"19722dR3,","After"
"35:11:04:35",17,1,1,100.00,"19722dR3,","After"
"15:31:14",3,4,1,25.00,"14939h,","Under"
"15:31:14",5,4,1,25.00,"04218v,","Under"
"15:31:14",8,4,2,50.00,"20014h,10066h,","Under"
"15:31:14",14,4,1,25.00,"04218v,","Under"
"15:31:14",16,4,1,25.00,"14939h,","Under"
"15:31:14",18,4,1,25.00,"20014h,","Under"
"15:31:14",31,4,1,25.00,"10066h,","Under"
"27:23:12",2,1,1,100.00,"4574h,","DiagLeft"
"27:23:12",23,1,1,100.00,"4574h,","DiagLeft"
"31:18:12",21,2,1,50.00,"08604dR1,","DiagRight"
"31:18:12",22,2,1,50.00,"03462dL1,","DiagRight"
"31:18:12",29,2,1,50.00,"03462dL1,","DiagRight"
"31:18:12",33,2,1,50.00,"08604dR1,","DiagRight"
