"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"23:19:03",7,1,1,100.00,"13434dL2,","After"
"23:19:03",35,1,1,100.00,"13434dL2,","After"
"17:23:31",6,4,1,25.00,"00822v,","Under"
"17:23:31",8,4,1,25.00,"13213h,","Under"
"17:23:31",10,4,1,25.00,"22845dL3,","Under"
"17:23:31",15,4,1,25.00,"00822v,","Under"
"17:23:31",28,4,1,25.00,"13213h,","Under"
"17:23:31",30,4,1,25.00,"22845dL3,","Under"
"01:17:23:31",10,1,1,100.00,"22820dL3,","Under"
"01:17:23:31",30,1,1,100.00,"22820dL3,","Under"
"27:09:10",1,4,2,50.00,"13356dL2,22900v,","DiagLeft"
"27:09:10",8,4,1,25.00,"9910h,","DiagLeft"
"27:09:10",9,4,1,25.00,"9469h,","DiagLeft"
"27:09:10",10,4,1,25.00,"9469h,","DiagLeft"
"27:09:10",14,4,1,25.00,"13356dL2,","DiagLeft"
"27:09:10",30,4,1,25.00,"9910h,","DiagLeft"
"27:09:10",35,4,1,25.00,"22900v,","DiagLeft"
"15:32:27",5,2,1,50.00,"12359dR2,","DiagRight"
"15:32:27",14,2,1,50.00,"12359dR2,","DiagRight"
"15:32:27",15,2,1,50.00,"22963h,","DiagRight"
"15:32:27",19,2,1,50.00,"22963h,","DiagRight"
