"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"19:09:10",3,3,1,33.33,"12232v,","After"
"19:09:10",18,3,1,33.33,"21733dL3,","After"
"19:09:10",19,3,1,33.33,"12232v,","After"
"19:09:10",35,3,1,33.33,"21733dL3,","After"
"33:26:19",13,3,1,33.33,"17202h,","Under"
"33:26:19",19,3,1,33.33,"22869dR3,","Under"
"33:26:19",20,3,1,33.33,"22869dR3,","Under"
"33:26:19",22,3,1,33.33,"13759dL2,","Under"
"33:26:19",27,3,1,33.33,"17202h,","Under"
"33:26:19",34,3,1,33.33,"13759dL2,","Under"
"31:10:06",2,4,1,25.00,"02241v,","DiagLeft"
"31:10:06",9,4,1,25.00,"15665dL3,","DiagLeft"
"31:10:06",12,4,1,25.00,"02241v,","DiagLeft"
"31:10:06",18,4,1,25.00,"14446v,","DiagLeft"
"31:10:06",21,4,1,25.00,"15665dL3,","DiagLeft"
"31:10:06",28,4,1,25.00,"13371v,","DiagLeft"
"31:10:06",33,4,1,25.00,"14446v,","DiagLeft"
"31:10:06",34,4,1,25.00,"13371v,","DiagLeft"
