"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"28:06:23",14,5,2,40.00,"5603h,4624h,","After"
"11:11:18",8,2,1,50.00,"10857h,","Under"
"11:11:18",22,2,1,50.00,"13670dR2,","Under"
"11:11:18",24,2,1,50.00,"13670dR2,","Under"
"11:11:18",36,2,1,50.00,"10857h,","Under"
"07:21:17",12,4,1,25.00,"00283v,","DiagLeft"
"07:21:17",18,4,1,25.00,"00283v,","DiagLeft"
"07:21:17",21,4,1,25.00,"11574v,","DiagLeft"
"07:21:17",26,4,1,25.00,"01981v,","DiagLeft"
"07:21:17",27,4,1,25.00,"01981v,","DiagLeft"
"07:21:17",32,4,1,25.00,"11574v,","DiagLeft"
"27:14:07",1,3,1,33.33,"02596dR1,","DiagRight"
"27:14:07",5,3,1,33.33,"02596dR1,","DiagRight"
"27:14:07",16,3,1,33.33,"8031h,","DiagRight"
"27:14:07",17,3,1,33.33,"16260h,","DiagRight"
"27:14:07",22,3,1,33.33,"8031h,","DiagRight"
"27:14:07",32,3,1,33.33,"16260h,","DiagRight"
