"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"01:25:23",4,3,1,33.33,"09771v,","After"
"01:25:23",14,3,1,33.33,"13510dR2,","After"
"01:25:23",29,3,1,33.33,"09771v,","After"
"01:25:23",31,3,1,33.33,"13510dR2,","After"
"05:16:10",9,3,1,33.33,"21680dL3,","DiagLeft"
"05:16:10",23,3,1,33.33,"12713v,","DiagLeft"
"05:16:10",24,3,1,33.33,"07675v,","DiagLeft"
"05:16:10",25,3,1,33.33,"07675v,","DiagLeft"
"05:16:10",29,3,1,33.33,"12713v,","DiagLeft"
"05:16:10",31,3,1,33.33,"21680dL3,","DiagLeft"
"07:03:10",10,4,1,25.00,"1788h,","DiagRight"
"07:03:10",14,4,1,25.00,"19520v,","DiagRight"
"07:03:10",16,4,1,25.00,"18777dR3,","DiagRight"
"07:03:10",18,4,1,25.00,"1788h,","DiagRight"
"07:03:10",27,4,1,25.00,"19826v,","DiagRight"
"07:03:10",29,4,1,25.00,"19826v,","DiagRight"
"07:03:10",33,4,1,25.00,"18777dR3,","DiagRight"
"07:03:10",34,4,1,25.00,"19520v,","DiagRight"
