"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"11:16:12",12,1,1,100.00,"1706h,","After"
"11:16:12",22,1,1,100.00,"1706h,","After"
"15:15:24",18,1,1,100.00,"22961dL3,","Under"
"15:15:24",22,1,1,100.00,"22961dL3,","Under"
"32:15:06",10,2,1,50.00,"223h,","DiagLeft"
"32:15:06",22,2,1,50.00,"223h,","DiagLeft"
"36:03:12",2,3,1,33.33,"15219dL3,","DiagRight"
"36:03:12",14,3,1,33.33,"15219dL3,","DiagRight"
"36:03:12",21,3,1,33.33,"01706v,","DiagRight"
"36:03:12",23,3,1,33.33,"21703dR3,","DiagRight"
"36:03:12",24,3,1,33.33,"01706v,","DiagRight"
"36:03:12",35,3,1,33.33,"21703dR3,","DiagRight"
