"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"05:32:03",20,2,1,50.00,"12689h,","After"
"05:32:03",21,2,1,50.00,"24362dL3,","After"
"05:32:03",32,2,1,50.00,"12689h,","After"
"05:32:03",35,2,1,50.00,"24362dL3,","After"
"20:34:31",1,3,1,33.33,"16171h,","Under"
"20:34:31",10,3,1,33.33,"06967v,","Under"
"20:34:31",19,3,2,66.66,"06967v,16171h,","Under"
"20:34:31",23,3,1,33.33,"22701dL3,","Under"
"20:34:31",27,3,1,33.33,"22701dL3,","Under"
"10:14:25",11,4,1,25.00,"13778h,","DiagLeft"
"10:14:25",16,4,1,25.00,"14789h,","DiagLeft"
"10:14:25",22,4,1,25.00,"13778h,","DiagLeft"
"10:14:25",25,4,3,75.00,"03617dR1,13935h,14789h,","DiagLeft"
"10:14:25",28,4,1,25.00,"03617dR1,","DiagLeft"
"10:14:25",30,4,1,25.00,"13935h,","DiagLeft"
