"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"30:14:36",3,3,1,33.33,"16295v,","After"
"30:14:36",8,3,1,33.33,"03267dR1,","After"
"30:14:36",14,3,1,33.33,"03267dR1,","After"
"30:14:36",24,3,1,33.33,"06763v,","After"
"30:14:36",28,3,1,33.33,"16295v,","After"
"30:14:36",36,3,1,33.33,"06763v,","After"
"09:27:13",8,2,1,50.00,"02134dR1,","Under"
"09:27:13",10,2,1,50.00,"02134dR1,","Under"
"09:27:13",28,2,1,50.00,"14483dR3t,","Under"
"09:27:13",35,2,1,50.00,"14483dR3t,","Under"
"09:10:18",6,2,1,50.00,"18698h,","DiagLeft"
"09:10:18",9,2,1,50.00,"18698h,","DiagLeft"
"09:10:18",10,2,1,50.00,"21758dL3,","DiagLeft"
"09:10:18",35,2,1,50.00,"21758dL3,","DiagLeft"
"20:22:23",3,4,1,25.00,"15925v,","DiagRight"
"20:22:23",12,4,1,25.00,"1710h,","DiagRight"
"20:22:23",16,4,1,25.00,"03775dR1,","DiagRight"
"20:22:23",20,4,1,25.00,"18219dR3,","DiagRight"
"20:22:23",21,4,1,25.00,"03775dR1,","DiagRight"
"20:22:23",29,4,1,25.00,"15925v,","DiagRight"
"20:22:23",30,4,1,25.00,"18219dR3,","DiagRight"
"20:22:23",31,4,1,25.00,"1710h,","DiagRight"
