"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"21:22:15",11,7,2,28.57,"23646dR3,02100v,","After"
"21:22:15",17,7,2,28.57,"04916v,02100v,","After"
"21:22:15",21,7,2,28.57,"14360h,20812h,","After"
"27:21:22:15",15,1,1,100.00,"14360h,","After"
"27:21:22:15",21,1,1,100.00,"14360h,","After"
"11:19:22",1,3,1,33.33,"22612v,","Under"
"11:19:22",10,3,1,33.33,"13824h,","Under"
"11:19:22",24,3,1,33.33,"22612v,","Under"
"11:19:22",28,3,1,33.33,"13824h,","Under"
"11:07:06",2,4,1,25.00,"8241h,","DiagLeft"
"11:07:06",5,4,1,25.00,"20611h,","DiagLeft"
"11:07:06",11,4,1,25.00,"7801h,","DiagLeft"
"11:07:06",13,4,1,25.00,"03993v,","DiagLeft"
"11:07:06",21,4,1,25.00,"20611h,","DiagLeft"
"11:07:06",28,4,1,25.00,"8241h,","DiagLeft"
"11:07:06",35,4,1,25.00,"03993v,","DiagLeft"
"11:07:06",36,4,1,25.00,"7801h,","DiagLeft"
