"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"06:12:11",4,3,1,33.33,"15177dR3,","After"
"06:12:11",13,3,1,33.33,"05452v,","After"
"06:12:11",15,3,1,33.33,"05452v,","After"
"06:12:11",26,3,1,33.33,"15177dR3,","After"
"06:12:11",31,3,1,33.33,"00914v,","After"
"06:12:11",35,3,1,33.33,"00914v,","After"
"04:19:18",22,5,2,40.00,"12397v,19990h,","Under"
"04:19:18",26,5,2,40.00,"17155v,19990h,","Under"
"04:19:18",36,5,2,40.00,"12397v,17155v,","Under"
"12:03:20",1,3,1,33.33,"21041v,","DiagRight"
"12:03:20",19,3,1,33.33,"05132v,","DiagRight"
"12:03:20",26,3,1,33.33,"21041v,","DiagRight"
"12:03:20",30,3,1,33.33,"23564h,","DiagRight"
"12:03:20",31,3,1,33.33,"23564h,","DiagRight"
"12:03:20",33,3,1,33.33,"05132v,","DiagRight"
