"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"08:35:17",11,4,1,25.00,"16060h,","After"
"08:35:17",12,4,1,25.00,"16060h,","After"
"08:35:17",15,4,1,25.00,"01087v,","After"
"08:35:17",18,4,1,25.00,"00869v,","After"
"08:35:17",25,4,1,25.00,"07709dL1,","After"
"08:35:17",28,4,1,25.00,"01087v,","After"
"08:35:17",32,4,1,25.00,"00869v,","After"
"08:35:17",35,4,1,25.00,"07709dL1,","After"
"28:01:08",1,4,1,25.00,"15404v,","Under"
"28:01:08",3,4,1,25.00,"15404v,","Under"
"28:01:08",12,4,1,25.00,"18086v,","Under"
"28:01:08",25,4,1,25.00,"18086v,","Under"
"28:01:08",26,4,1,25.00,"18598dL3,","Under"
"28:01:08",36,4,1,25.00,"18598dL3,","Under"
"36:09:10",11,3,1,33.33,"10805dR2,","DiagLeft"
"36:09:10",14,3,1,33.33,"10419v,","DiagLeft"
"36:09:10",17,3,1,33.33,"10805dR2,","DiagLeft"
"36:09:10",34,3,1,33.33,"02898v,","DiagLeft"
"36:09:10",35,3,1,33.33,"10419v,","DiagLeft"
"36:09:10",36,3,1,33.33,"02898v,","DiagLeft"
"29:20:32",14,3,2,66.66,"14856v,23650h,","DiagRight"
"29:20:32",15,3,1,33.33,"14856v,","DiagRight"
"29:20:32",23,3,1,33.33,"23650h,","DiagRight"
"29:20:32",26,3,1,33.33,"12777h,","DiagRight"
"29:20:32",36,3,1,33.33,"12777h,","DiagRight"
