"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"21:07:32",11,4,1,25.00,"03851v,","After"
"21:07:32",15,4,1,25.00,"03851v,","After"
"21:07:32",20,4,1,25.00,"01781v,","After"
"21:07:32",23,4,1,25.00,"21409h,","After"
"21:07:32",30,4,1,25.00,"01781v,","After"
"21:07:32",31,4,1,25.00,"08733v,","After"
"21:07:32",33,4,1,25.00,"08733v,","After"
"21:07:32",36,4,1,25.00,"21409h,","After"
"13:11:34",3,4,1,25.00,"8192h,","Under"
"13:11:34",5,4,1,25.00,"16795h,","Under"
"13:11:34",7,4,1,25.00,"24686h,","Under"
"13:11:34",18,4,1,25.00,"8192h,","Under"
"13:11:34",19,4,1,25.00,"16287dL3,","Under"
"13:11:34",21,4,1,25.00,"16287dL3,","Under"
"13:11:34",27,4,1,25.00,"16795h,","Under"
"13:11:34",34,4,1,25.00,"24686h,","Under"
"23:13:11:34",5,1,1,100.00,"16795h,","Under"
"23:13:11:34",27,1,1,100.00,"16795h,","Under"
"25:26:33",31,6,2,33.33,"05712v,16814h,","DiagLeft"
"07:11:07",5,8,2,25.00,"20366v,14650h,","DiagRight"
"07:11:07",15,8,2,25.00,"11096dR2t,14650h,","DiagRight"
"07:11:07",34,8,2,25.00,"03959v,14648h,","DiagRight"
