"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"05:28:35",19,5,2,40.00,"13847v,3275h,","After"
"05:28:35",34,5,2,40.00,"13847v,14612v,","After"
"36:34:12",1,4,1,25.00,"13490v,","Under"
"36:34:12",5,4,1,25.00,"13490v,","Under"
"36:34:12",8,4,1,25.00,"13221h,","Under"
"36:34:12",9,4,1,25.00,"13221h,","Under"
"36:34:12",11,4,1,25.00,"7488h,","Under"
"36:34:12",14,4,1,25.00,"13194h,","Under"
"36:34:12",16,4,1,25.00,"13194h,","Under"
"36:34:12",36,4,1,25.00,"7488h,","Under"
"28:26:11",7,3,1,33.33,"16648dL3,","DiagLeft"
"28:26:11",11,3,1,33.33,"16648dL3,","DiagLeft"
"28:26:11",15,3,1,33.33,"04998dR1,","DiagLeft"
"28:26:11",19,3,1,33.33,"04998dR1,","DiagLeft"
"28:26:11",29,3,1,33.33,"2259h,","DiagLeft"
"28:26:11",34,3,1,33.33,"2259h,","DiagLeft"
