"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"19:15:12",18,3,1,33.33,"17791dR3,","After"
"19:15:12",19,3,1,33.33,"7511h,","After"
"19:15:12",20,3,1,33.33,"15713h,","After"
"19:15:12",27,3,1,33.33,"7511h,","After"
"19:15:12",31,3,1,33.33,"17791dR3,","After"
"19:15:12",34,3,1,33.33,"15713h,","After"
"11:31:15",11,4,1,25.00,"23911h,","Under"
"11:31:15",14,4,2,50.00,"01933dL1,17754h,","Under"
"11:31:15",16,4,1,25.00,"05162dR1,","Under"
"11:31:15",21,4,1,25.00,"23911h,","Under"
"11:31:15",23,4,1,25.00,"01933dL1,","Under"
"11:31:15",24,4,1,25.00,"05162dR1,","Under"
"11:31:15",33,4,1,25.00,"17754h,","Under"
"36:13:17",3,2,1,50.00,"16916v,","DiagRight"
"36:13:17",7,2,1,50.00,"16916v,","DiagRight"
"36:13:17",14,2,1,50.00,"9613h,","DiagRight"
