"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"02:20:03",1,4,1,25.00,"18077h,","After"
"02:20:03",9,4,1,25.00,"18077h,","After"
"02:20:03",16,4,1,25.00,"01021v,","After"
"02:20:03",17,4,1,25.00,"19906dR3,","After"
"02:20:03",18,4,1,25.00,"20936v,","After"
"02:20:03",25,4,1,25.00,"19906dR3,","After"
"02:20:03",29,4,1,25.00,"01021v,","After"
"02:20:03",36,4,1,25.00,"20936v,","After"
"05:27:09",2,3,1,33.33,"15569h,","Under"
"05:27:09",3,3,2,66.66,"02593dR1,16808dL3,","Under"
"05:27:09",5,3,1,33.33,"02593dR1,","Under"
"05:27:09",11,3,1,33.33,"15569h,","Under"
"05:27:09",26,3,1,33.33,"16808dL3,","Under"
"23:20:09",3,2,1,50.00,"12698dL2,","DiagLeft"
"23:20:09",14,2,1,50.00,"14121v,","DiagLeft"
"23:20:09",27,2,1,50.00,"12698dL2,","DiagLeft"
"23:20:09",34,2,1,50.00,"14121v,","DiagLeft"
"18:35:21",7,4,2,50.00,"24284dL3,06025v,","DiagRight"
"18:35:21",18,4,1,25.00,"11312dR2,","DiagRight"
"18:35:21",20,4,2,50.00,"19754dR3,11312dR2,","DiagRight"
"18:35:21",21,4,1,25.00,"06025v,","DiagRight"
"18:35:21",30,4,1,25.00,"19754dR3,","DiagRight"
"18:35:21",33,4,1,25.00,"24284dL3,","DiagRight"
"17:18:35:21",18,1,1,100.00,"11295dR2,","DiagRight"
"17:18:35:21",20,1,1,100.00,"11295dR2,","DiagRight"
