"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"32:20:25",18,10,3,30.00,"23626dR3,22168v,19052h,","After"
"27:32:20:25",17,2,1,50.00,"19052h,","After"
"27:32:20:25",18,2,1,50.00,"19052h,","After"
"32:32:14",3,1,1,100.00,"23926dR3,","Under"
"32:32:14",34,1,1,100.00,"23926dR3,","Under"
"23:14:06",13,4,1,25.00,"02334v,","DiagLeft"
"23:14:06",24,4,1,25.00,"17556dR3,","DiagLeft"
"23:14:06",27,4,1,25.00,"16691dR3,","DiagLeft"
"23:14:06",32,4,1,25.00,"16691dR3,","DiagLeft"
"23:14:06",33,4,1,25.00,"17556dR3,","DiagLeft"
"23:14:06",35,4,1,25.00,"02334v,","DiagLeft"
