"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"17:07:27",12,4,1,25.00,"11770v,","After"
"17:07:27",15,4,1,25.00,"16183h,","After"
"17:07:27",16,4,1,25.00,"7124h,","After"
"17:07:27",17,4,1,25.00,"10872v,","After"
"17:07:27",22,4,1,25.00,"11770v,","After"
"17:07:27",23,4,1,25.00,"16183h,","After"
"17:07:27",29,4,1,25.00,"7124h,","After"
"17:07:27",34,4,1,25.00,"10872v,","After"
"24:07:19",13,4,1,25.00,"2084h,","Under"
"24:07:19",18,4,1,25.00,"10382h,","Under"
"24:07:19",21,4,1,25.00,"10382h,","Under"
"24:07:19",26,4,1,25.00,"03893dR1,","Under"
"24:07:19",28,4,1,25.00,"17435h,","Under"
"24:07:19",32,4,2,50.00,"17435h,2084h,","Under"
"24:07:19",35,4,1,25.00,"03893dR1,","Under"
"26:29:07",2,4,2,50.00,"09217v,3655h,","DiagLeft"
"26:29:07",4,4,1,25.00,"22295dR3,","DiagLeft"
"26:29:07",9,4,1,25.00,"12787dR2,","DiagLeft"
"26:29:07",10,4,1,25.00,"3655h,","DiagLeft"
"26:29:07",12,4,1,25.00,"12787dR2,","DiagLeft"
"26:29:07",20,4,1,25.00,"22295dR3,","DiagLeft"
"26:29:07",21,4,1,25.00,"09217v,","DiagLeft"
"17:26:28",36,5,2,40.00,"13123dL2,8264h,","DiagRight"
