"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"09:09:28",7,2,1,50.00,"20948h,","After"
"09:09:28",18,2,1,50.00,"20948h,","After"
"09:09:28",20,2,1,50.00,"11727dR2,","After"
"09:09:28",21,2,1,50.00,"11727dR2,","After"
"12:21:18",9,5,2,40.00,"03367v,10312h,","Under"
"21:36:20",35,5,3,60.00,"09137dL1,13696v,16294h,","DiagLeft"
"32:11:17",5,4,1,25.00,"05119dR1,","DiagRight"
"32:11:17",17,4,2,50.00,"05119dR1,18273h,","DiagRight"
"32:11:17",18,4,1,25.00,"3790h,","DiagRight"
"32:11:17",22,4,1,25.00,"11060h,","DiagRight"
"32:11:17",28,4,1,25.00,"18273h,","DiagRight"
"32:11:17",36,4,2,50.00,"3790h,11060h,","DiagRight"
