"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"08:25:13",16,1,1,100.00,"18701dR3,","After"
"08:25:13",35,1,1,100.00,"18701dR3,","After"
"01:16:14",2,2,1,50.00,"5360h,","Under"
"01:16:14",10,2,1,50.00,"24633h,","Under"
"01:16:14",13,2,1,50.00,"24633h,","Under"
"01:16:14",32,2,1,50.00,"5360h,","Under"
"22:18:08",9,2,1,50.00,"3372h,","DiagLeft"
"22:18:08",20,2,1,50.00,"3372h,","DiagLeft"
"17:10:23",10,3,1,33.33,"19360h,","DiagRight"
"17:10:23",17,3,1,33.33,"15157v,","DiagRight"
"17:10:23",23,3,1,33.33,"04673v,","DiagRight"
"17:10:23",25,3,1,33.33,"04673v,","DiagRight"
"17:10:23",30,3,1,33.33,"15157v,","DiagRight"
"17:10:23",32,3,1,33.33,"19360h,","DiagRight"
