"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"10:13:35",15,5,2,40.00,"14376v,21934v,","After"
"16:20:20",6,2,1,50.00,"16653v,","Under"
"16:20:20",19,2,1,50.00,"24477h,","Under"
"16:20:20",28,2,1,50.00,"24477h,","Under"
"16:20:20",35,2,1,50.00,"16653v,","Under"
"23:05:03",5,3,1,33.33,"15954h,","DiagRight"
"23:05:03",9,3,1,33.33,"15954h,","DiagRight"
"23:05:03",13,3,1,33.33,"23665h,","DiagRight"
"23:05:03",24,3,2,66.66,"23665h,19610h,","DiagRight"
"23:05:03",26,3,1,33.33,"19610h,","DiagRight"
