"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"23:17:14",2,3,1,33.33,"3871h,","After"
"23:17:14",14,3,1,33.33,"19251dL3,","After"
"23:17:14",19,3,1,33.33,"19251dL3,","After"
"23:17:14",29,3,1,33.33,"3871h,","After"
"23:17:14",30,3,1,33.33,"03249v,","After"
"23:17:14",33,3,1,33.33,"03249v,","After"
"25:09:20",26,6,2,33.33,"15889dL3,17253h,","Under"
"18:25:09:20",1,1,1,100.00,"20371dR3,","Under"
"18:25:09:20",12,1,1,100.00,"20371dR3,","Under"
"12:34:19",7,1,1,100.00,"20328h,","DiagLeft"
"12:34:19",29,1,1,100.00,"20328h,","DiagLeft"
"02:10:35",9,3,1,33.33,"4319h,","DiagRight"
"02:10:35",10,3,1,33.33,"22550v,","DiagRight"
"02:10:35",17,3,1,33.33,"4319h,","DiagRight"
"02:10:35",29,3,1,33.33,"22550v,","DiagRight"
"02:10:35",31,3,1,33.33,"1821h,","DiagRight"
"02:10:35",35,3,1,33.33,"1821h,","DiagRight"
