"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"21:22:18",13,3,1,33.33,"23083h,","After"
"21:22:18",17,3,2,66.66,"13623v,23083h,","After"
"21:22:18",18,3,1,33.33,"1682h,","After"
"21:22:18",22,3,1,33.33,"13623v,","After"
"21:22:18",27,3,1,33.33,"1682h,","After"
"32:27:35",7,5,2,40.00,"19727dL3,21142h,","Under"
"33:32:27:35",18,1,1,100.00,"08673v,","Under"
"33:32:27:35",26,1,1,100.00,"08673v,","Under"
"24:20:32",2,3,1,33.33,"18715dR3,","DiagLeft"
"24:20:32",6,3,1,33.33,"19882v,","DiagLeft"
"24:20:32",7,3,1,33.33,"14579h,","DiagLeft"
"24:20:32",13,3,1,33.33,"14579h,","DiagLeft"
"24:20:32",20,3,1,33.33,"18715dR3,","DiagLeft"
"24:20:32",34,3,1,33.33,"19882v,","DiagLeft"
"06:22:30",12,6,2,33.33,"21273v,08117v,","DiagRight"
