"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"23:07:26",9,1,1,100.00,"18146dR3,","Under"
"23:07:26",21,1,1,100.00,"18146dR3,","Under"
"15:20:36",5,3,1,33.33,"13185dR2,","DiagLeft"
"15:20:36",7,3,1,33.33,"13495h,","DiagLeft"
"15:20:36",22,3,1,33.33,"13185dR2,","DiagLeft"
"15:20:36",25,3,1,33.33,"13495h,","DiagLeft"
"18:14:27",7,4,1,25.00,"18551dL3,","DiagRight"
"18:14:27",13,4,1,25.00,"10666h,","DiagRight"
"18:14:27",17,4,1,25.00,"22502v,","DiagRight"
"18:14:27",20,4,1,25.00,"09489dL1,","DiagRight"
"18:14:27",26,4,1,25.00,"22502v,","DiagRight"
"18:14:27",29,4,1,25.00,"09489dL1,","DiagRight"
"18:14:27",35,4,1,25.00,"18551dL3,","DiagRight"
"18:14:27",36,4,1,25.00,"10666h,","DiagRight"
