"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"19:23:13",9,2,1,50.00,"21355v,","After"
"19:23:13",12,2,1,50.00,"01732v,","After"
"19:23:13",21,2,1,50.00,"01732v,","After"
"19:23:13",25,2,1,50.00,"21355v,","After"
"10:16:03",9,2,1,50.00,"14466dL3,","Under"
"10:16:03",18,2,1,50.00,"14466dL3,","Under"
"10:16:03",25,2,1,50.00,"12202dR2,","Under"
"10:16:03",28,2,1,50.00,"12202dR2,","Under"
"19:20:16",2,4,1,25.00,"24472dL3,","DiagLeft"
"19:20:16",4,4,1,25.00,"8544h,","DiagLeft"
"19:20:16",13,4,1,25.00,"20622h,","DiagLeft"
"19:20:16",14,4,2,50.00,"24472dL3,21075dL3,","DiagLeft"
"19:20:16",19,4,1,25.00,"21075dL3,","DiagLeft"
"19:20:16",22,4,1,25.00,"8544h,","DiagLeft"
"19:20:16",26,4,1,25.00,"20622h,","DiagLeft"
"24:16:04",7,3,1,33.33,"15216dR3,","DiagRight"
"24:16:04",13,3,1,33.33,"00794v,","DiagRight"
"24:16:04",18,3,1,33.33,"7405h,","DiagRight"
"24:16:04",19,3,1,33.33,"00794v,","DiagRight"
"24:16:04",23,3,1,33.33,"7405h,","DiagRight"
"24:16:04",33,3,1,33.33,"15216dR3,","DiagRight"
"36:24:16:04",13,1,1,100.00,"00794v,","DiagRight"
"36:24:16:04",19,1,1,100.00,"00794v,","DiagRight"
