"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"18:15:16",8,4,1,25.00,"16559dR3,","After"
"18:15:16",11,4,1,25.00,"23185v,","After"
"18:15:16",14,4,1,25.00,"11509v,","After"
"18:15:16",20,4,1,25.00,"11509v,","After"
"18:15:16",23,4,1,25.00,"23185v,","After"
"18:15:16",28,4,1,25.00,"16559dR3,","After"
"32:14:15",8,1,1,100.00,"10018dL1,","Under"
"32:14:15",35,1,1,100.00,"10018dL1,","Under"
"04:08:25",5,4,1,25.00,"13417v,","DiagLeft"
"04:08:25",7,4,1,25.00,"15128h,","DiagLeft"
"04:08:25",19,4,1,25.00,"2852h,","DiagLeft"
"04:08:25",20,4,1,25.00,"13417v,","DiagLeft"
"04:08:25",29,4,1,25.00,"15128h,","DiagLeft"
"04:08:25",30,4,1,25.00,"22135h,","DiagLeft"
"04:08:25",31,4,1,25.00,"2852h,","DiagLeft"
"04:08:25",34,4,1,25.00,"22135h,","DiagLeft"
