"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"02:19:31",2,3,1,33.33,"11722h,","After"
"02:19:31",3,3,1,33.33,"07911dR1,","After"
"02:19:31",16,3,1,33.33,"09844dL1,","After"
"02:19:31",17,3,1,33.33,"07911dR1,","After"
"02:19:31",29,3,1,33.33,"11722h,","After"
"02:19:31",31,3,1,33.33,"09844dL1,","After"
"35:25:16",4,3,1,33.33,"04295v,","Under"
"35:25:16",8,3,1,33.33,"12063dR2,","Under"
"35:25:16",13,3,2,66.66,"21267dR3,12063dR2,","Under"
"35:25:16",16,3,2,66.66,"21267dR3,04295v,","Under"
"30:36:06",1,7,2,28.57,"05710v,19392v,","DiagLeft"
"30:36:06",5,7,2,28.57,"05710v,01991v,","DiagLeft"
"30:36:06",19,7,2,28.57,"01991v,17362h,","DiagLeft"
"29:30:36:06",5,3,1,33.33,"01991v,","DiagLeft"
"29:30:36:06",12,3,1,33.33,"00718dL1,","DiagLeft"
"29:30:36:06",14,3,1,33.33,"17362h,","DiagLeft"
"29:30:36:06",19,3,2,66.66,"01991v,17362h,","DiagLeft"
"29:30:36:06",25,3,1,33.33,"00718dL1,","DiagLeft"
