"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"23:02:31",19,3,1,33.33,"17429dL3,","After"
"23:02:31",22,3,1,33.33,"17429dL3,","After"
"23:02:31",23,3,1,33.33,"16530dR3,","After"
"23:02:31",24,3,1,33.33,"21418v,","After"
"23:02:31",29,3,1,33.33,"16530dR3,","After"
"23:02:31",34,3,1,33.33,"21418v,","After"
"28:18:02",2,2,1,50.00,"00341dR1,","Under"
"28:18:02",22,2,1,50.00,"16772dR3,","Under"
"28:18:02",24,2,1,50.00,"16772dR3,","Under"
"28:18:02",26,2,1,50.00,"00341dR1,","Under"
"12:15:15",4,3,1,33.33,"01741dL1,","DiagLeft"
"12:15:15",17,3,1,33.33,"03561dR1,","DiagLeft"
"12:15:15",20,3,1,33.33,"01741dL1,","DiagLeft"
"12:15:15",22,3,1,33.33,"03561dR1,","DiagLeft"
"18:12:15:15",4,1,1,100.00,"01754dL1,","DiagLeft"
"18:12:15:15",20,1,1,100.00,"01754dL1,","DiagLeft"
