"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"02:20:15",2,3,1,33.33,"19553dL3,","After"
"02:20:15",8,3,1,33.33,"16440h,","After"
"02:20:15",10,3,1,33.33,"16440h,","After"
"02:20:15",11,3,1,33.33,"19553dL3,","After"
"02:20:15",13,3,1,33.33,"04926v,","After"
"02:20:15",22,3,1,33.33,"04926v,","After"
"10:02:20:15",13,1,1,100.00,"04926v,","After"
"10:02:20:15",22,1,1,100.00,"04926v,","After"
"25:31:31",1,4,1,25.00,"16068dR3,","DiagLeft"
"25:31:31",10,4,1,25.00,"19302dL3,","DiagLeft"
"25:31:31",14,4,1,25.00,"19302dL3,","DiagLeft"
"25:31:31",15,4,1,25.00,"13933dR2,","DiagLeft"
"25:31:31",16,4,1,25.00,"322h,","DiagLeft"
"25:31:31",33,4,1,25.00,"322h,","DiagLeft"
"25:31:31",34,4,2,50.00,"16068dR3,13933dR2,","DiagLeft"
