"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"32:01:34",19,1,1,100.00,"22518h,","After"
"32:01:34",33,1,1,100.00,"22518h,","After"
"03:27:20",11,5,2,40.00,"03217v,2635h,","Under"
"03:27:20",24,5,2,40.00,"2635h,21573h,","Under"
"27:09:07",12,3,1,33.33,"24389dR3,","DiagLeft"
"27:09:07",15,3,1,33.33,"24389dR3,","DiagLeft"
"27:09:07",18,3,1,33.33,"18069dL3,","DiagLeft"
"27:09:07",30,3,1,33.33,"18069dL3,","DiagLeft"
"27:09:07",33,3,1,33.33,"17279dL3,","DiagLeft"
"27:09:07",36,3,1,33.33,"17279dL3,","DiagLeft"
