"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"13:17:14",12,3,1,33.33,"11407v,","After"
"13:17:14",14,3,1,33.33,"9614h,","After"
"13:17:14",22,3,1,33.33,"11407v,","After"
"13:17:14",31,3,1,33.33,"9614h,","After"
"13:17:14",35,3,1,33.33,"07724dL1,","After"
"13:17:14",36,3,1,33.33,"07724dL1,","After"
"31:32:04",8,4,1,25.00,"22739dL3,","Under"
"31:32:04",15,4,1,25.00,"19593v,","Under"
"31:32:04",18,4,1,25.00,"13706h,","Under"
"31:32:04",19,4,1,25.00,"11187dL2,","Under"
"31:32:04",20,4,1,25.00,"22739dL3,","Under"
"31:32:04",21,4,1,25.00,"19593v,","Under"
"31:32:04",25,4,1,25.00,"11187dL2,","Under"
"31:32:04",35,4,1,25.00,"13706h,","Under"
"35:10:13",4,3,1,33.33,"14316h,","DiagLeft"
"35:10:13",18,3,1,33.33,"19825v,","DiagLeft"
"35:10:13",28,3,1,33.33,"19825v,","DiagLeft"
"35:10:13",33,3,1,33.33,"14316h,","DiagLeft"
"03:35:10:13",18,1,1,100.00,"19825v,","DiagLeft"
"03:35:10:13",28,1,1,100.00,"19825v,","DiagLeft"
