"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"16:25:10",2,1,1,100.00,"16811v,","After"
"16:25:10",13,1,1,100.00,"16811v,","After"
"28:19:06",3,2,1,50.00,"04109v,","Under"
"28:19:06",12,2,1,50.00,"03674v,","Under"
"28:19:06",18,2,1,50.00,"04109v,","Under"
"28:19:06",36,2,1,50.00,"03674v,","Under"
"30:36:06",1,7,2,28.57,"05710v,19392v,","DiagLeft"
"30:36:06",5,7,2,28.57,"05710v,01991v,","DiagLeft"
"30:36:06",19,7,2,28.57,"01991v,17362h,","DiagLeft"
"29:30:36:06",5,3,1,33.33,"01991v,","DiagLeft"
"29:30:36:06",12,3,1,33.33,"00718dL1,","DiagLeft"
"29:30:36:06",14,3,1,33.33,"17362h,","DiagLeft"
"29:30:36:06",19,3,2,66.66,"01991v,17362h,","DiagLeft"
"29:30:36:06",25,3,1,33.33,"00718dL1,","DiagLeft"
