"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"19:15:32",10,4,1,25.00,"21063dR3,","After"
"19:15:32",15,4,1,25.00,"21981dL3,","After"
"19:15:32",18,4,1,25.00,"24289dR3,","After"
"19:15:32",20,4,1,25.00,"01756dR1,","After"
"19:15:32",27,4,1,25.00,"24289dR3,","After"
"19:15:32",28,4,1,25.00,"21981dL3,","After"
"19:15:32",31,4,1,25.00,"21063dR3,","After"
"19:15:32",36,4,1,25.00,"01756dR1,","After"
"18:16:31",2,1,1,100.00,"20527h,","Under"
"18:16:31",18,1,1,100.00,"20527h,","Under"
"22:35:17",31,5,2,40.00,"17716dR3,01811v,","DiagLeft"
"22:35:17",32,5,2,40.00,"05751dL1,1780h,","DiagLeft"
"34:22:13",18,2,1,50.00,"22372dR3,","DiagRight"
"34:22:13",29,2,1,50.00,"22372dR3,","DiagRight"
