"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"05:22:23",16,3,2,66.66,"22513dL3,08952v,","After"
"05:22:23",23,3,1,33.33,"09242dL1,","After"
"05:22:23",24,3,1,33.33,"08952v,","After"
"05:22:23",29,3,2,66.66,"22513dL3,09242dL1,","After"
"03:21:21",7,3,1,33.33,"13659h,","Under"
"03:21:21",14,3,1,33.33,"10083v,","Under"
"03:21:21",15,3,1,33.33,"1716h,","Under"
"03:21:21",16,3,1,33.33,"13659h,","Under"
"03:21:21",23,3,1,33.33,"10083v,","Under"
"03:21:21",35,3,1,33.33,"1716h,","Under"
"28:20:22",29,7,2,28.57,"12798v,21421h,","DiagLeft"
