"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"04:22:23",2,3,1,33.33,"01636dL1,","Under"
"04:22:23",3,3,1,33.33,"21440h,","Under"
"04:22:23",4,3,1,33.33,"01636dL1,","Under"
"04:22:23",6,3,1,33.33,"21784dR3,","Under"
"04:22:23",16,3,1,33.33,"21784dR3,","Under"
"04:22:23",34,3,1,33.33,"21440h,","Under"
"21:17:18",31,7,2,28.57,"18597dR3,04467dL1,","DiagRight"
"21:17:18",35,7,2,28.57,"18597dR3,14265v,","DiagRight"
"20:21:17:18",11,1,1,100.00,"14265v,","DiagRight"
"20:21:17:18",35,1,1,100.00,"14265v,","DiagRight"
