"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"21:17:08",4,3,1,33.33,"15944h,","After"
"21:17:08",19,3,1,33.33,"17828h,","After"
"21:17:08",24,3,1,33.33,"15944h,","After"
"21:17:08",27,3,1,33.33,"14622h,","After"
"21:17:08",28,3,2,66.66,"14622h,17828h,","After"
"01:20:16",3,4,1,25.00,"23645dR3,","Under"
"01:20:16",13,4,1,25.00,"09762dR1,","Under"
"01:20:16",14,4,1,25.00,"12215v,","Under"
"01:20:16",15,4,2,50.00,"23645dR3,18933v,","Under"
"01:20:16",19,4,1,25.00,"12215v,","Under"
"01:20:16",23,4,1,25.00,"18933v,","Under"
"01:20:16",29,4,1,25.00,"09762dR1,","Under"
"14:01:20:16",14,1,1,100.00,"12215v,","Under"
"14:01:20:16",19,1,1,100.00,"12215v,","Under"
"25:12:21",5,7,2,28.57,"20871v,04706v,","DiagLeft"
"17:17:16",10,3,1,33.33,"15583h,","DiagRight"
"17:17:16",11,3,2,66.66,"24190v,15583h,","DiagRight"
"17:17:16",18,3,1,33.33,"23632h,","DiagRight"
"17:17:16",27,3,1,33.33,"24190v,","DiagRight"
"17:17:16",32,3,1,33.33,"23632h,","DiagRight"
