"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"14:19:11",3,4,1,25.00,"23349dL3,","Under"
"14:19:11",8,4,1,25.00,"23349dL3,","Under"
"14:19:11",22,4,1,25.00,"23709dR3,","Under"
"14:19:11",23,4,1,25.00,"23709dR3,","Under"
"14:19:11",28,4,1,25.00,"12174v,","Under"
"14:19:11",35,4,2,50.00,"12174v,8934h,","Under"
"03:09:34",6,4,1,25.00,"10958h,","DiagLeft"
"03:09:34",7,4,1,25.00,"22960dL3,","DiagLeft"
"03:09:34",21,4,1,25.00,"22960dL3,","DiagLeft"
"03:09:34",22,4,1,25.00,"10958h,","DiagLeft"
"03:09:34",27,4,1,25.00,"18278dL3,","DiagLeft"
"03:09:34",31,4,1,25.00,"18278dL3,","DiagLeft"
