"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"31:08:06",2,3,1,33.33,"19246dL3,","After"
"31:08:06",14,3,1,33.33,"02748v,","After"
"31:08:06",18,3,1,33.33,"18164h,","After"
"31:08:06",19,3,1,33.33,"18164h,","After"
"31:08:06",31,3,1,33.33,"02748v,","After"
"31:08:06",34,3,1,33.33,"19246dL3,","After"
"26:32:18",8,3,2,66.66,"12815v,23294v,","Under"
"26:32:18",19,3,1,33.33,"19062v,","Under"
"26:32:18",20,3,1,33.33,"12815v,","Under"
"26:32:18",30,3,1,33.33,"23294v,","Under"
"26:32:18",31,3,1,33.33,"19062v,","Under"
"08:12:27",5,2,1,50.00,"13399dR2,","DiagLeft"
"08:12:27",12,2,1,50.00,"04587dL1,","DiagLeft"
"08:12:27",16,2,1,50.00,"04587dL1,","DiagLeft"
"08:12:27",36,2,1,50.00,"13399dR2,","DiagLeft"
