"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"11:11:06",1,4,1,25.00,"13990v,","After"
"11:11:06",15,4,1,25.00,"02451dL1,","After"
"11:11:06",17,4,1,25.00,"02451dL1,","After"
"11:11:06",20,4,1,25.00,"9899h,","After"
"11:11:06",28,4,1,25.00,"9899h,","After"
"11:11:06",29,4,1,25.00,"13990v,","After"
"11:11:06",32,4,1,25.00,"21344h,","After"
"11:11:06",34,4,1,25.00,"21344h,","After"
"06:08:34",19,1,1,100.00,"09923v,","Under"
"06:08:34",30,1,1,100.00,"09923v,","Under"
"13:04:34",16,2,1,50.00,"19069h,","DiagLeft"
"13:04:34",18,2,1,50.00,"19069h,","DiagLeft"
"13:04:34",22,2,1,50.00,"22286dR3,","DiagLeft"
"13:04:34",34,2,1,50.00,"22286dR3,","DiagLeft"
"12:13:04:34",22,1,1,100.00,"22309dR3,","DiagLeft"
"12:13:04:34",34,1,1,100.00,"22309dR3,","DiagLeft"
