"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"04:07:19",3,3,1,33.33,"18611dR3,","After"
"04:07:19",5,3,1,33.33,"09183dL1,","After"
"04:07:19",11,3,1,33.33,"3507h,","After"
"04:07:19",17,3,1,33.33,"09183dL1,","After"
"04:07:19",22,3,1,33.33,"18611dR3,","After"
"04:07:19",36,3,1,33.33,"3507h,","After"
"05:08:24",17,2,1,50.00,"2093h,","Under"
"05:08:24",22,2,1,50.00,"13754h,","Under"
"05:08:24",24,2,1,50.00,"13754h,","Under"
"05:08:24",33,2,1,50.00,"2093h,","Under"
"28:05:08:24",17,1,1,100.00,"2093h,","Under"
"28:05:08:24",33,1,1,100.00,"2093h,","Under"
"22:27:07",12,6,2,33.33,"22723v,3496h,","DiagLeft"
"08:17:26",4,4,1,25.00,"13586h,","DiagRight"
"08:17:26",13,4,1,25.00,"19484dL3,","DiagRight"
"08:17:26",15,4,1,25.00,"13586h,","DiagRight"
"08:17:26",20,4,1,25.00,"01405v,","DiagRight"
"08:17:26",23,4,1,25.00,"17371dR3,","DiagRight"
"08:17:26",25,4,2,50.00,"19484dL3,01405v,","DiagRight"
"08:17:26",34,4,1,25.00,"17371dR3,","DiagRight"
