"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"22:10:26",12,2,1,50.00,"12184v,","After"
"22:10:26",13,2,1,50.00,"12184v,","After"
"22:10:26",29,2,1,50.00,"13444dR2,","After"
"22:10:26",36,2,1,50.00,"13444dR2,","After"
"16:14:14",1,3,1,33.33,"18587dR3,","Under"
"16:14:14",9,3,1,33.33,"18074dR3,","Under"
"16:14:14",10,3,1,33.33,"14487dL3,","Under"
"16:14:14",13,3,1,33.33,"14487dL3,","Under"
"16:14:14",15,3,1,33.33,"18587dR3,","Under"
"16:14:14",31,3,1,33.33,"18074dR3,","Under"
"02:12:13",2,2,1,50.00,"14228h,","DiagLeft"
"02:12:13",23,2,1,50.00,"14228h,","DiagLeft"
"02:12:13",26,2,1,50.00,"4693h,","DiagLeft"
"02:12:13",36,2,1,50.00,"4693h,","DiagLeft"
"13:22:13",17,4,1,25.00,"17398v,","DiagRight"
"13:22:13",22,4,1,25.00,"17446v,","DiagRight"
"13:22:13",24,4,1,25.00,"17446v,","DiagRight"
"13:22:13",28,4,1,25.00,"17398v,","DiagRight"
