"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"02:21:14",8,8,2,25.00,"10936h,15273h,","After"
"02:21:14",14,8,2,25.00,"4847h,19429h,","After"
"02:21:14",24,8,2,25.00,"03871v,23880h,","After"
"02:21:14",32,8,2,25.00,"23880h,15273h,","After"
"32:02:21:14",5,2,1,50.00,"4847h,","After"
"32:02:21:14",8,2,1,50.00,"15273h,","After"
"32:02:21:14",14,2,1,50.00,"4847h,","After"
"32:02:21:14",32,2,1,50.00,"15273h,","After"
"23:11:13",2,2,1,50.00,"05961dL1,","Under"
"23:11:13",19,2,1,50.00,"05961dL1,","Under"
"30:01:17",30,1,1,100.00,"20553dR3,","DiagLeft"
"30:01:17",34,1,1,100.00,"20553dR3,","DiagLeft"
"14:35:03",25,1,1,100.00,"06190v,","DiagRight"
"14:35:03",28,1,1,100.00,"06190v,","DiagRight"
