"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"12:25:01",8,3,1,33.33,"6213h,","After"
"12:25:01",13,3,1,33.33,"8231h,","After"
"12:25:01",14,3,1,33.33,"8231h,","After"
"12:25:01",22,3,1,33.33,"10996dR2,","After"
"12:25:01",23,3,1,33.33,"10996dR2,","After"
"12:25:01",25,3,1,33.33,"6213h,","After"
"26:05:05",11,1,1,100.00,"04692dL1,","Under"
"26:05:05",20,1,1,100.00,"04692dL1,","Under"
"01:16:26",3,4,1,25.00,"06048v,","DiagLeft"
"01:16:26",4,4,1,25.00,"14511dL3,","DiagLeft"
"01:16:26",15,4,1,25.00,"06048v,","DiagLeft"
"01:16:26",17,4,1,25.00,"14511dL3,","DiagLeft"
"01:16:26",23,4,1,25.00,"14542dL3,","DiagLeft"
"01:16:26",25,4,1,25.00,"14542dL3,","DiagLeft"
"35:28:09",1,4,2,50.00,"04754v,24093h,","DiagRight"
"35:28:09",10,4,1,25.00,"8870h,","DiagRight"
"35:28:09",16,4,1,25.00,"8870h,","DiagRight"
"35:28:09",28,4,1,25.00,"24093h,","DiagRight"
"35:28:09",30,4,1,25.00,"04754v,","DiagRight"
