"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"35:34:16",5,4,1,25.00,"23741dL3,","After"
"35:34:16",8,4,1,25.00,"09559dL1,","After"
"35:34:16",9,4,1,25.00,"23741dL3,","After"
"35:34:16",15,4,1,25.00,"22414dR3,","After"
"35:34:16",20,4,1,25.00,"04875dL1,","After"
"35:34:16",33,4,1,25.00,"04875dL1,","After"
"35:34:16",34,4,1,25.00,"22414dR3,","After"
"35:34:16",35,4,1,25.00,"09559dL1,","After"
"19:18:25",12,1,1,100.00,"19883v,","Under"
"19:18:25",35,1,1,100.00,"19883v,","Under"
"22:31:12",17,1,1,100.00,"01638dL1,","DiagLeft"
"22:31:12",18,1,1,100.00,"01638dL1,","DiagLeft"
"26:01:31",22,3,1,33.33,"02713v,","DiagRight"
"26:01:31",23,3,1,33.33,"02713v,","DiagRight"
"26:01:31",25,3,1,33.33,"5243h,","DiagRight"
"26:01:31",26,3,1,33.33,"10353v,","DiagRight"
"26:01:31",27,3,1,33.33,"5243h,","DiagRight"
"26:01:31",32,3,1,33.33,"10353v,","DiagRight"
