"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"23:22:13",1,2,1,50.00,"03702v,","After"
"23:22:13",7,2,1,50.00,"08781v,","After"
"23:22:13",29,2,1,50.00,"08781v,","After"
"23:22:13",36,2,1,50.00,"03702v,","After"
"19:31:32",12,3,1,33.33,"23543h,","Under"
"19:31:32",17,3,1,33.33,"23543h,","Under"
"19:31:32",18,3,1,33.33,"21806h,","Under"
"19:31:32",22,3,1,33.33,"21806h,","Under"
"22:12:13",7,2,2,100.00,"22018h,15385h,","DiagLeft"
"22:12:13",25,2,1,50.00,"22018h,","DiagLeft"
"22:12:13",36,2,1,50.00,"15385h,","DiagLeft"
