"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"11:06:27",14,5,2,40.00,"16361dL3,00504dL1,","After"
"11:06:27",33,5,2,40.00,"00504dL1,22611v,","After"
"07:17:11",6,3,1,33.33,"11192dL2,","Under"
"07:17:11",9,3,1,33.33,"10890dR2,","Under"
"07:17:11",10,3,1,33.33,"10890dR2,","Under"
"07:17:11",19,3,1,33.33,"12930h,","Under"
"07:17:11",20,3,1,33.33,"11192dL2,","Under"
"07:17:11",32,3,1,33.33,"12930h,","Under"
"32:31:34",6,2,1,50.00,"05746v,","DiagLeft"
"32:31:34",13,2,1,50.00,"03830v,","DiagLeft"
"32:31:34",18,2,1,50.00,"03830v,","DiagLeft"
"32:31:34",27,2,1,50.00,"05746v,","DiagLeft"
