"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"18:28:27",20,2,1,50.00,"16559dL3,","After"
"18:28:27",31,2,1,50.00,"00851dR1,","After"
"18:28:27",35,2,2,100.00,"00851dR1,16559dL3,","After"
"23:24:03",3,2,1,50.00,"14027v,","Under"
"23:24:03",4,2,1,50.00,"14027v,","Under"
"25:23:24:03",3,1,1,100.00,"14027v,","Under"
"25:23:24:03",4,1,1,100.00,"14027v,","Under"
"20:23:14",16,2,2,100.00,"18490h,2724h,","DiagLeft"
"20:23:14",18,2,1,50.00,"18490h,","DiagLeft"
"20:23:14",23,2,1,50.00,"2724h,","DiagLeft"
