"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"13:35:25",3,3,1,33.33,"4455h,","After"
"13:35:25",11,3,1,33.33,"20906h,","After"
"13:35:25",13,3,1,33.33,"01908dR1,","After"
"13:35:25",17,3,1,33.33,"4455h,","After"
"13:35:25",24,3,1,33.33,"01908dR1,","After"
"13:35:25",27,3,1,33.33,"20906h,","After"
"02:26:17:03",27,1,1,100.00,"20207h,","Under"
"02:26:17:03",31,1,1,100.00,"20207h,","Under"
"22:22:27",1,2,1,50.00,"11755v,","DiagRight"
"22:22:27",7,2,1,50.00,"17329dL3,","DiagRight"
"22:22:27",9,2,1,50.00,"17329dL3,","DiagRight"
"22:22:27",21,2,1,50.00,"11755v,","DiagRight"
