"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"19:22:21",3,4,1,25.00,"19750dL3,","After"
"19:22:21",7,4,1,25.00,"7314h,","After"
"19:22:21",13,4,1,25.00,"19750dL3,","After"
"19:22:21",16,4,1,25.00,"20624dL3,","After"
"19:22:21",21,4,1,25.00,"23718h,","After"
"19:22:21",26,4,1,25.00,"7314h,","After"
"19:22:21",30,4,1,25.00,"20624dL3,","After"
"19:22:21",34,4,1,25.00,"23718h,","After"
"05:20:27",2,3,1,33.33,"8383h,","Under"
"05:20:27",5,3,1,33.33,"9979h,","Under"
"05:20:27",12,3,1,33.33,"17230dR3,","Under"
"05:20:27",22,3,1,33.33,"17230dR3,","Under"
"05:20:27",25,3,1,33.33,"8383h,","Under"
"05:20:27",28,3,1,33.33,"9979h,","Under"
