"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"22:09:08",2,4,1,25.00,"1640h,","After"
"22:09:08",9,4,1,25.00,"18213dL3,","After"
"22:09:08",13,4,1,25.00,"09386dR1,","After"
"22:09:08",23,4,1,25.00,"1640h,","After"
"22:09:08",24,4,1,25.00,"14893v,","After"
"22:09:08",29,4,2,50.00,"18213dL3,14893v,","After"
"22:09:08",36,4,1,25.00,"09386dR1,","After"
"27:21:03",7,3,1,33.33,"13122v,","Under"
"27:21:03",10,3,1,33.33,"5158h,","Under"
"27:21:03",15,3,1,33.33,"20782v,","Under"
"27:21:03",28,3,1,33.33,"13122v,","Under"
"27:21:03",35,3,1,33.33,"5158h,","Under"
"27:21:03",36,3,1,33.33,"20782v,","Under"
"05:06:12",2,3,1,33.33,"16729dL3,","DiagRight"
"05:06:12",6,3,1,33.33,"02004dL1,","DiagRight"
"05:06:12",19,3,1,33.33,"16702h,","DiagRight"
"05:06:12",23,3,1,33.33,"16729dL3,","DiagRight"
"05:06:12",24,3,1,33.33,"16702h,","DiagRight"
"05:06:12",32,3,1,33.33,"02004dL1,","DiagRight"
