"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"01:28:01",26,6,2,33.33,"06085v,18247h,","After"
"01:28:01",27,6,2,33.33,"13564v,13600v,","After"
"34:24:17",1,4,1,25.00,"06150dL1,","Under"
"34:24:17",3,4,1,25.00,"08913v,","Under"
"34:24:17",4,4,1,25.00,"22571h,","Under"
"34:24:17",13,4,1,25.00,"22571h,","Under"
"34:24:17",24,4,1,25.00,"08913v,","Under"
"34:24:17",28,4,1,25.00,"06150dL1,","Under"
"11:03:23",8,2,1,50.00,"17891v,","DiagLeft"
"11:03:23",10,2,1,50.00,"17891v,","DiagLeft"
"11:03:23",14,2,1,50.00,"15980dR3,","DiagLeft"
"11:03:23",31,2,1,50.00,"15980dR3,","DiagLeft"
"06:20:14",13,7,2,28.57,"11980v,10362h,","DiagRight"
"06:20:14",17,7,3,42.85,"21329dR3,22982dL3,12450h,","DiagRight"
"06:20:14",30,7,2,28.57,"01280dR1,10362h,","DiagRight"
